"","PolicyNum","Year","ClaimBC","ClaimIM","ClaimPN","ClaimPO","ClaimCN","ClaimCO","TypeCity","TypeCounty","TypeMisc","TypeSchool","TypeTown","TypeVillage","IsRC","CoverageBC","lnDeductBC","NoClaimCreditBC","yAvgBC","FreqBC","CoverageIM","lnDeductIM","NoClaimCreditIM","yAvgIM","FreqIM","CoveragePN","NoClaimCreditPN","yAvgPN","FreqPN","CoveragePO","NoClaimCreditPO","yAvgPO","FreqPO","CoverageCN","NoClaimCreditCN","yAvgCN","FreqCN","CoverageCO","NoClaimCreditCO","yAvgCO","FreqCO"
"5391",180702,2008,0,0,0,0,1070.09,0,0,0,1,0,0,0,1,86.292817,10.1266311038503,0,0,0,0.08055,6.21460809842219,1,0,0,0.051296,1,0,0,0.377436,1,0,0,0.051296,1,1070.09,1,0.377436,0,0,0
"5392",180702,2009,0,0,0,0,0,0,0,0,1,0,0,0,1,91.132036,10.1266311038503,0,0,0,0.083028,6.21460809842219,1,0,0,0.014788,1,0,0,0.429193,1,0,0,0.014788,0,0,0,0.429193,0,0,0
"5393",180702,2010,147964.21,0,0,0,0,0,0,0,1,0,0,0,1,94.081775,10.1266311038503,1,147964.21,1,0.063754,6.21460809842219,1,0,0,0.014788,1,0,0,0.429131,1,0,0,0.014788,0,0,0,0.429131,1,0,0
"5394",180704,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.65394,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5395",180704,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.690302,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5396",180704,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.728465,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5397",180704,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.746009,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5398",180704,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.728992,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5399",180710,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.584808,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5400",180710,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.617135,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5401",180710,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.645987,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5402",180710,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.667515,7.82404601085629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5403",180710,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.710966,7.82404601085629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5404",180712,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,2.603685,6.21460809842219,0,0,0,0.067105,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5405",180712,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,2.738865,6.21460809842219,0,0,0,0.069587,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5406",180712,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,2.868465,6.21460809842219,1,0,0,0.062229,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5407",180712,2009,4895.54,0,0,0,0,0,0,0,1,0,0,0,0,2.981828,6.21460809842219,1,4895.54,1,0.065402,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5408",180712,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,2.939063,6.21460809842219,0,0,0,0.05478,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5409",180713,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.232102,7.82404601085629,0,0,0,0.343979,7.82404601085629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5410",180713,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.248971,6.21460809842219,0,0,0,0.359459,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5411",180713,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.263663,6.21460809842219,1,0,0,0.363516,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5412",180713,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.278235,6.21460809842219,1,0,0,0.371513,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5413",180713,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.287598,6.21460809842219,1,0,0,0.39046,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5414",180714,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.639147,6.21460809842219,0,0,0,0.009156,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5415",180714,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.667339,6.21460809842219,0,0,0,0.009495,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5416",180714,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.710331,6.21460809842219,1,0,0,1e-06,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5417",180714,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.757575,6.21460809842219,1,0,0,0.010199,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5418",180714,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.771865,6.21460809842219,1,0,0,0.01024,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5419",180716,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,7.67284,8.51719319141624,0,0,0,0.120756,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5420",180716,2007,55499.9,0,0,0,0,0,0,0,1,0,0,0,0,8.071175,8.51719319141624,0,55499.9,1,0.125224,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5421",180716,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,8.37913,8.51719319141624,0,0,0,0.127979,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5422",180716,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,8.992739,8.51719319141624,0,0,0,0.134506,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5423",180716,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,8.702847,8.51719319141624,1,0,0,0.135044,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5424",180717,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.015,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5425",180717,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01914,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5426",180717,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019862,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5427",180717,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.020243,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5428",180717,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019533,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5429",180718,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,9.701101,6.90775527898214,0,0,0,0.112026,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5430",180718,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,10.203041,6.90775527898214,0,0,0,0.115946,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5431",180718,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,10.747729,6.90775527898214,1,0,0,0.106055,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5432",180718,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,11.191824,6.90775527898214,1,0,0,0.108706,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5433",180718,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,10.355069,6.90775527898214,1,0,0,0.11338,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5434",180722,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5435",180722,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5436",180722,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5437",180722,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5438",180722,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5439",180724,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,3.137264,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5440",180724,2007,1299.89,0,0,0,0,0,0,0,1,0,0,0,0,3.402636,6.21460809842219,0,1299.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5441",180724,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,3.576933,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5442",180724,2009,62046.61,0,0,0,0,0,0,0,1,0,0,0,0,3.807911,6.21460809842219,0,62046.61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5443",180724,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,3.690247,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5444",180725,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,23.68359,8.51719319141624,0,0,0,0.08775,6.21460809842219,0,0,0,0,0,0,0,0.0874,0,0,0,0,0,0,0,0.0874,0,0,0
"5445",180725,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,25.333256,8.51719319141624,0,0,0,0.08775,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5446",180725,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,26.68067,8.51719319141624,1,0,0,0.0733,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5447",180725,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,27.884794,8.51719319141624,1,0,0,0.0733,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5448",180725,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,29.576617,8.51719319141624,1,0,0,0.0733,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5449",180726,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.163532,6.21460809842219,0,0,0,0.0053,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5450",180726,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.377711,6.21460809842219,0,0,0,0.005475,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5451",180728,2006,0,0,0,0,0,0,0,0,1,0,0,0,1,0.185454,6.21460809842219,0,0,0,0.028255,6.21460809842219,0,0,0,0.03972,0,0,0,0,0,0,0,0.03972,0,0,0,0,0,0,0
"5452",180728,2007,0,0,0,0,0,0,0,0,1,0,0,0,1,0.19609,6.21460809842219,0,0,0,0.048724,6.21460809842219,0,0,0,0.040435,0,0,0,0,0,0,0,0.040435,0,0,0,0,0,0,0
"5453",180728,2008,0,0,0,0,0,0,0,0,1,0,0,0,1,0.204447,6.21460809842219,1,0,0,0.042278,6.21460809842219,1,0,0,0,1,0,0,0.040435,0,0,0,0,1,0,0,0.040435,0,0,0
"5454",180728,2009,0,0,0,0,0,0,0,0,1,0,0,0,1,0.211084,6.21460809842219,1,0,0,0.043209,6.21460809842219,1,0,0,0,0,0,0,0.040435,0,0,0,0,0,0,0,0.040435,0,0,0
"5455",180728,2010,0,0,0,0,0,0,0,0,1,0,0,0,1,0.2242,6.21460809842219,1,0,0,0.045413,6.21460809842219,1,0,0,0,0,0,0,0.040435,1,0,0,0,0,0,0,0.040435,1,0,0
"5456",180729,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.134731,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5457",180729,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.140799,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5458",180729,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.144745,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5459",180730,2006,0,0,0,0,0,0,0,0,1,0,0,0,1,0.487884,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0.395382,0,0,0,0,0,0,0,0,0,0,0
"5460",180730,2007,0,0,0,0,0,0,0,0,1,0,0,0,1,0.511474,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0.395382,0,0,0,0,0,0,0,0,0,0,0
"5461",180730,2008,0,0,0,0,0,0,0,0,1,0,0,0,1,0.535327,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0.395382,1,0,0,0,0,0,0,0,0,0,0
"5462",180730,2009,0,0,0,0,0,0,0,0,1,0,0,0,1,0.566082,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0.414882,1,0,0,0,0,0,0,0,0,0,0
"5463",180730,2010,0,0,0,0,0,0,0,0,1,0,0,0,1,1.863459,6.21460809842219,1,0,0,0,0,0,0,0,0.318,0,0,0,0.424882,1,0,0,0,0,0,0,0,0,0,0
"5464",180731,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,13.216485,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5465",180731,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,14.26016,6.90775527898214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5466",180731,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,15.109304,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5467",180731,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,15.937798,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5468",180731,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,17.093053,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5469",180732,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,2.222317,7.82404601085629,0,0,0,0.661151,7.82404601085629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5470",180733,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.566065,6.21460809842219,0,0,0,0.018161,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5471",180733,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.624118,6.21460809842219,0,0,0,0.018924,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5472",180733,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.655594,6.21460809842219,1,0,0,0.019624,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5473",180733,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.679341,6.21460809842219,1,0,0,0.020115,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5474",180733,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.661364,6.21460809842219,1,0,0,0.02098,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5475",180736,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.145,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5476",180736,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.145,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5477",180736,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.598832,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5478",180736,2009,9455,0,0,0,0,0,0,0,1,0,0,0,0,0.642625,6.21460809842219,1,9455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5479",180736,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.60645,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5480",180737,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5481",180737,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5482",180737,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.306,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5483",180737,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.308448,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5484",180737,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.301971,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5485",180738,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,1.906512,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5486",180738,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,2.037338,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5487",180738,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,2.151219,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5488",180738,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,2.258843,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5489",180738,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,2.339795,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5490",180739,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.667468,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5491",180739,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.716509,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5492",180739,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.76654,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5493",180739,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.802538,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5494",180739,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.860074,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5495",180740,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.14352,6.21460809842219,0,0,0,0.216885,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5496",180740,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.153423,6.21460809842219,0,0,0,0.216885,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5497",180740,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.158985,6.21460809842219,1,0,0,0.215365,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5498",180740,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.172817,6.21460809842219,1,0,0,0.284977,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5499",180740,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.160029,6.21460809842219,1,0,0,0.297252,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5500",180741,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.008937,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5501",180741,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009491,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5502",180741,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009947,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5503",180741,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010345,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5504",180741,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.010304,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5505",180742,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.836202,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5506",180742,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,0.891002,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5507",180742,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.944897,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5508",180742,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,1.001906,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5509",180742,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,0.961143,6.90775527898214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5510",180743,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,0.656852,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5511",180743,2007,4945,0,0,0,0,0,0,0,1,0,0,0,0,0.709325,6.21460809842219,0,4945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5512",180743,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,0.748338,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5513",180743,2009,9400,0,0,0,0,0,0,0,1,0,0,0,0,0.91016,6.21460809842219,0,9400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5514",180743,2010,8500,0,0,0,0,0,0,0,1,0,0,0,0,1.377799,6.21460809842219,0,8500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5515",180744,2006,13844.32,0,0,0,0,0,0,0,1,0,0,0,0,58.510147,8.51719319141624,0,13844.32,1,0.2,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5516",180744,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,51.577821,8.51719319141624,0,0,0,0.181125,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5517",180744,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,55.460937,8.51719319141624,0,0,0,0.18246,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5518",180744,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,57.863522,8.51719319141624,1,0,0,0.187021,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5519",180744,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,55.852702,8.51719319141624,1,0,0,0.195063,6.21460809842219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5520",180745,2006,0,0,0,0,0,0,0,0,1,0,0,0,0,2.520449,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5521",180745,2007,0,0,0,0,0,0,0,0,1,0,0,0,0,2.659107,6.21460809842219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5522",180745,2008,0,0,0,0,0,0,0,0,1,0,0,0,0,2.778782,7.82404601085629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5523",180745,2009,0,0,0,0,0,0,0,0,1,0,0,0,0,2.867746,7.82404601085629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5524",180745,2010,0,0,0,0,0,0,0,0,1,0,0,0,0,2.864862,7.82404601085629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
